ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
abaga,Abaga,abag1245,Abaga,abg,Papunesia,-6.12028,145.665,Nuclear Trans New Guinea
abau,Abau,abau1245,Abau,aau,Papunesia,-3.97222,141.324,Sepik
abu-arapesh,Abu' Arapesh,abua1245,Abu' Arapesh,aah,Papunesia,-3.461612,142.917031,Nuclear Torricelli
abui-atimelang,Abui (Atimelang Dialect),atim1239,Atimelang,abz,Papunesia,,,Timor-Alor-Pantar
abui-makadai,Abui (Makadai Dialect),abui1241,Abui,abz,Papunesia,-8.31058,124.588,Timor-Alor-Pantar
abun,Abun,abun1252,Abun,kgr,Papunesia,-0.57073,132.416,Abun
abun-jembun,Abun (Jembun Dialect),abun1252,Abun,kgr,Papunesia,-0.57073,132.416,Abun
abun-karon-pantai,Abun (Karon Pantai Dialect),abun1254,Abun Tat,kgr,Papunesia,,,Abun
abun-senopi,Abun (Senopi Dialect),abun1252,Abun,kgr,Papunesia,-0.57073,132.416,Abun
aeka,Aeka,aeka1244,Aeka,aez,Papunesia,-8.855095,147.99477,Nuclear Trans New Guinea
aekyom,Aekyom,aeky1238,Aekyom,awi,Papunesia,-5.88478,141.532,Kamula-Elevala
aghu,Aghu,aghu1255,Aghu,ahh,Papunesia,-6.34674,140.043,Nuclear Trans New Guinea
agi,Agi,agii1245,Agi,aif,Papunesia,-3.49104,142.387,Nuclear Torricelli
agob,Agob,agob1244,Agob-Ende-Kawam,kit,Papunesia,-9.08521,142.532,Pahoturi
aheave,Keoru-Ahia (Aheave Dialect),ahea1235,Aheave,xeu,Papunesia,,,Eleman
aimele,Aimele,aime1238,Aimele,ail,Papunesia,-6.68656,142.656,Bosavi
aisi,Aisi,musa1266,Aisi,,Papunesia,-5.37407,145.197,Nuclear Trans New Guinea
akoye,Akoye,akoy1238,Akoye,miw,Papunesia,-7.66067,145.669,Angan
alamblak,Alamblak,alam1246,Alamblak,amp,Papunesia,-4.66307,143.316,Sepik
alekano,Alekano,alek1238,Alekano,gah,Papunesia,-6.03901,145.387,Nuclear Trans New Guinea
alekano-asaroyufa,Alekano (Asaroyufa Dialect),alek1238,Alekano,gah,Papunesia,-6.03901,145.387,Nuclear Trans New Guinea
alekano-kefamo,Alekano (Kefamo Dialect),alek1238,Alekano,gah,Papunesia,-6.03901,145.387,Nuclear Trans New Guinea
alekano-kotuni,Alekano (Kotuni Dialect),alek1238,Alekano,gah,Papunesia,-6.03901,145.387,Nuclear Trans New Guinea
alekano-notofana,Alekano (Notofana Dialect),alek1238,Alekano,gah,Papunesia,-6.03901,145.387,Nuclear Trans New Guinea
alekano-wanima,Alekano (Wanima Dialect),alek1238,Alekano,gah,Papunesia,-6.03901,145.387,Nuclear Trans New Guinea
alfendio,Alfendio,tape1242,Tapei,afp,Papunesia,-4.77763,143.337,Arafundi
alor-baranusa-kabir,Alor (Baranusa Kabir Dialect),alor1247,Alorese,aol,Papunesia,-8.20382,124.264,Austronesian
alor-kalabahi,Alor (Kalabahi Dialect),alor1247,Alorese,aol,Papunesia,-8.20382,124.264,Austronesian
ama,Ama,amap1240,Ama (Papua New Guinea),amm,Papunesia,-4.20192,141.658,Left May
amaimon,Amaimon,amai1246,Amaimon,ali,Papunesia,-5.18742,145.368,Nuclear Trans New Guinea
amal,Amal,amal1242,Amal,aad,Papunesia,-4.04517,141.995,Sepik
ambai,Ambai,amba1265,Ambai,amk,Papunesia,-1.88126,136.526,Austronesian
