LEXEME,REPLACEMENT,COMMENT
id ːnu,id nːu,stray & misplaced length
*inda ~ *iñja,*inda,splitting
*POc malo,*malo,borrowing
*X + *si-,*si-,morphology
maygasak ʰ,maygasakʰ,superfluous space
mə'j ̟ane,mə'jane,space before diacritic
bu'j ̟uvə,bu'juvə,space before diacritic
ohɔj ̟e,ohɔj e,space before diacritic
ambakɨt  ̚,ambakɨt̚,space before diacritic
" ĵ ̟ʌ'ĵ ̟ɔre","ʒaˈʒore",space before and after diacritics
r expected)          :,,error in data
niƒ (sic),ni,error in data
u©um(em),,error in data
sægπro-,,error in data
h̃,h,error in data
