LEXEME,REPLACEMENT,COMMENT
id ːnu,id nːu,stray & misplaced length
*inda ~ *iñja,*inda,splitting
*POc malo,*malo,borrowing
*X + *si- ,*si-,morphology
maygasak ʰ,maygasakʰ,superfluous space
mə'j ̟ane,mə'jane,space before diacritic
bu'j ̟uvə,bu'juvə,space before diacritic
ohɔj ̟e,ohɔj e,space before diacritic
ambakɨt  ̚,ambakɨt̚,space before diacritic
r expected)          :,,error in data
niƒ (sic),ni,error in data
u©um(em),,error in data
sægπro-,,error in data
h̃,h,error in data
-BB:SRP,,error in data
?,,error in data
"bathe')              :",,error in data
b+ilbɨl,bilbɨl,
*pu + verb,*pu,
*ŋgiti + verb,*ŋgiti,
*su + verb,*su,
*mbuli + verb,*mbuli,
*ma- + verb,*ma,
*sibi + modif.,*sibi,
*simu + mdf,*simu,
*simu + mod,*simu,
*simu +,*simu,
*yagu + vb,*yagu,
*tag+,*tag,
*aŋa +ram,*aŋa,
*tumbu+,*tumbu,
*dugu+,*dugu,
*sibi +,*sibi,
ˈs+ematʰəkʰantʰəkʰən,ˈsematʰəkʰantʰəkʰən,
this + ai,ai,
that + ai,ai,
ati + verb,ati,
ai + verb,ai,
verb + iasi,iasi,
verb+na+ending,-na-,
uhön nɨŋ+,uhön nɨŋV,
p+oŋ g-,pVoŋ g-,
p+ñ+g ɫ-,pVñVg ɫ-,
m+höl g-,mVhöl g-,
m+lö,mVlö,
rag+.,ragV.,
wañ+b,wañVb,
g+sön,gVsön,
s+b,sVb,
m+ñɩ,mVñɩ,
agɫam+s,agɫamVs,
k+pya,kVpya,
k+d+ɫ,kVdVɫ,
b+s g-,bVs g-,
hal+ɫ nɨŋ-,halVɫ nɨŋ-,
hap+,hapV,
gas+ nɨŋ,gasV nɨŋ,
p+ñ,pVñ,
kɨd+ŋ,kɨdVŋ,
m+höp,mVhöp,
s+s,sVs,
ñɨg p+k-,ñɨg pVk-,
holm+ŋ,holmVŋ,
*+ma--Q,*-ma-,
*+ru-Q,*-ru-,
*+nu-Q,*-nu-,
*+be-,*-be-,
ai + give,ai,
ogai + give,ogai,
ʔpa + give,ʔpa,
tul + give,tul,
pa + give,pa,
a- + give,a-,
hus + 'give',hus,
kum + 'make',kum,
pilang + 'give',pilang,
saki + 'give',saki,
eta + 'give',eta,
uᵬ- + 'give',uᵬ-,
kasuwa + 'give',kasuwa,
ɨr+inda,ɨr inda,
this + tu,-tu,
that + tu,-tu,
this + de,-de,
that + de,-de,
mene + verb,mene-,
this + ae,-ae,
that + ae,-ae,
*mene + V,*mene-,
*eme + PL,*eme-,
*ya + PL,*ya-,
ide + Verb,ide-,
this + ri,-ri,
that + ri,-ri,
Verb + nade,-nade,
this + du,-du,
that + du,-du,
de + Verb,de-,
this + re,-re,
that + re,-re,
this + ro,-ro,
that + ro,-ro,
*ina+PL,*ina-,
*ya+PL,*ya-,
*ide +verb,*ide-,
