Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
^	NULL	NULL	NULL	135339	U+005E		abaga,abau,abu-arapesh,abui-atimelang,abui-makadai,abun,abun-jembun,abun-karon-pantai,abun-senopi,aeka,aekyom,aghu,agi,agob,aheave,aimele,aisi,akoye,alamblak,alekano,alekano-asaroyufa,alekano-kefamo,alekano-kotuni,alekano-notofana,alekano-wanima,alfendio,alor-baranusa-kabir,alor-kalabahi,ama,amaimon,amal,ambai,ambai-wadapi-laut,ambakich-agurant,ambakich-arango,ambakich-ombos,ambakich-pangin,ambakich-yaut,ambe-dofo,ambulas,amele,amol,amowe-bere,amowe-gomu,amowe-tagoe,amto,anam,anamgura,angaataha,angal,angal-enen,angal-heneng,angoram,angoram-kambrindo,angoram-kanduanum,angoram-karau,angoram-magendo,angoram-marbuk,angoram-wagamut,anjam,anjam-lalok,ankave,ansus,ap-ma,ap-ma-kambaramba,apali,aramo,arandai,arandai-barau,arandai-kasuwer,arandai-sebyar,arandai-tarof,arandai-weriagar,arawum,ari,aruamu,aruop,asaroo,asas,asmat-casuarina-coast,asmat-casuarina-coast-aorket,asmat-casuarina-coast-makair,asmat-casuarina-coast-masin,asmat-casuarina-coast-mayun,asmat-casuarina-coast-nanew,asmat-casuarina-coast-otenep,asmat-casuarina-coast-piramat,asmat-casuarina-coast-pirimapun,asmat-casuarina-coast-tareo,asmat-central,asmat-central-kainak-ao,asmat-central-kainak-atat,asmat-central-kainak-kapi,asmat-central-kainak-yamas,asmat-central-keenakap-awok,asmat-central-keenakap-fos,asmat-central-keenakap-kaimo,asmat-central-keenakap-miwar,asmat-central-keenakap-namen,asmat-central-keenakap-yaosakor,asmat-central-keenok-komar,asmat-central-keenok-manep,asmat-central-keenok-monu,asmat-central-keenok-mu-akani,asmat-central-keenok-sawa-erma,asmat-central-keenok-yipaer,asmat-central-mecamup-ac,asmat-central-mecamup-amanamkai,asmat-central-mecamup-amisu,asmat-central-mecamup-ar-nanim,asmat-central-mecamup-cowew-yamew,asmat-central-mecamup-kawet,asmat-central-mecamup-miwar,asmat-central-mecamup-omanesep,asmat-central-mecamup-yow,asmat-central-mine,asmat-central-mismam-per,asmat-central-mismam-suru,asmat-central-mismam-uwus,asmat-central-mismam-yepem,asmat-central-misman-meriten,asmat-central-simai-ayam,asmat-central-sokoni,asmat-central-wooi,asmat-central-yinak,asmat-north,asmat-north-irogo,asmat-north-momogo,asmat-north-pupis,asmat-north-ti,asmat-north-weyo,asmat-yaosakor,atemble,atohwaim,au,awa,awar,awara,awera,awiyaana,awtuw,awyi,awyu-asue,awyu-central-busiri,awyu-central-ketah,awyu-central-nohon,awyu-central-taim,awyu-south,bagupi,baham,bahasa-indonesia,bahinemo,baimak,bamu,bamu-pirupiru,bamu-sisiame,banaro,barapasi,bareji,bargam,bariji,baruga,baruga-bareji,baruga-mado,baruga-tafota,baruya,bau,bauwaki,bauzi,beami,beli,benabena,beneraf,bepour,berik,berinomo,biak,biami,bikaru,bilakura,bimin,bimin-akalu,bimin-fagobiw,bimin-sengen,binahari,binandere,binandere-ambasi,bine,bine-boze,bine-drageli,bine-giringarede,bine-irupi,bine-kunini,bine-masingle,bine-sebe,bine-sogal,bine-tati,binumarien,biritai,bisis,bisorio,bisorio-iniai,biwat,biyom,blagar-apuri-on-pura,blagar-bakalang,blagar-limarahing-on-pura,blagar-retta-on-pura,blagar-retta-on-ternate,blagar-terewent,bo,boazi,bogaya,boikin,bonggo,bongu,bonkiman,borong,bosavi,bosmun,brem,bukiyip,buna,burmeso,burui,burum,buruwai,busami,chambri,chambri-kilimbit,chenapian,citak,citak-brazza-river,citak-citak-senggo,citak-upper-sirec,dadibi,daga,dahating,damal,danaru,dani-lower-grand-valley,dani-lower-grand-valley-hitigima,dani-lower-grand-valley-tangma,dani-mid-grand-valley,dani-upper-grand-valley,dani-western,dano-asaro,dedua,degenan,dem,demisa,dera,dera-amgotro,dera-monggowar,dia,dibiyaso,diebroud-dabra,diebroud-taworta,dima,dineor,doghoro,domung,doromu-aramaika,doromu-bareika,doromu-lofaika,doso,doutai,duna,duriankere,dusner,duvle,east-kewa,edolo,edopi,eipomek,ekari,ekari-paniai-lake,elkei,elseng,emem,enga,enga-laiagam,enga-lapalama,enga-sari,enga-wapi,erave,eritai,ese,ewage-notu,faita,faiwol,faiwol-dimtikin,faiwol-lowbip,faiwol-selbang,fasu,fataluku,fayu,fayu-sehudate,fembe,finongan,foau,foi,folopa-boro,folopa-sopese,folopa-suri,fore,fuyug,gadsup,gaikundi,gaina,gal,ganglau,garus,gavak,gena,gende,gimi,girawa,gizra-kupere,gizra-togo,gizra-waidoro,gizrra,gobasi,gobasi-bibo,gobasi-honibo,gobasi-oibae,gogodala,grass-koiari,gresi,guhu-samane,guhu-samane-tahari,gumalu,gusan,hamtai,haruai,hatam,hatam-borai,heyo,hiri-motu,hua,hula,huli,humene,hunjara-kaina-ke,hunjara-kaina-ke-kokoda,iatmul,iatmul-brugnowi,iatmul-kanganaman,iatmul-korogo,iatmul-sawos,iatmul-tambanam,iau,iha,ikobi-mena,indonesian,inoke-yate,ipiko,ipili,irarutu,irumu,isabi,isebe,isirawa,iteri,iteri-rocky-peak,itik,iwam,iyo,jilim,kabola-aimoli,kabola-hamap,kabola-pitumbang,kafoa,kais,kaiy,kaki-ae,kalabra,kalam,kaluli,kamang,kamang-kolomane,kamang-langkuru,kamang-letley,kamang-pido-1,kamang-pido-2,kamano,kamasa,kambaira,kamberau,kamoro,kamula,kanggape,kanum,kapauri,kapriman,karas,karawa,kare,karon-dori,karoto,kasua,kate,kaure,kauwera,kawacha,kayagar,kayan,kein,kemberano,kemtuik,keoru-ahia,keraki,kerewo,kesawai,ketengban,keuw,kibiri,kimaghima,kinalakna,kire,kirikiri,kirikiri-faia,klon,klon-halerman,klon-probur,kobol,kobon,koitabu,kokoda,kokoda-kasuweri,kol,komba,komba-anda,komba-gwama-north,komba-gwama-south,komba-puleng,kombai,komyandaret,konai,konda,koneraw,kopar,kopar-singarin,korafe,korafe-yegha,korak,korapun-sela,korowai,kosare,kovai,kowaki,kowiai,kube,kubo,kui,kui-kiramang,kuini,kula,kulsab,kuman,kumdauron,kumukio,kuni-boazi,kuot,kurudu,kutong-sakam,kwem,kwerba,kwerba-airmati,kwerisa,kwesten,kwoma,kyaimbarang,kyaka,lau,lavukaleve,lembena,lembena-maibi,lembena-yariba,lemio,ma-manda,madi,magi-musak,magobineng,mai-brat,maia-pila,maia-saki,mailu,mailu-asiaoro,mailu-baibara,mailu-borebo,mailu-darava,mailu-delebai,mailu-domara,mailu-geagea,mailu-ilai,mailu-island,mairasi,maiwa,makasae,maklew,mala,malas,male,mali-arambum,mali-makunga,mamaa,manambu,manat,mander,mandobo-atas,mandobo-atas-yonggom,manem,manikion,mape,mape-east,mape-naga,mape-west,marangis,marau,maria,maria-maiagolo,maria-maranomu,maria-uderi,marind,marind-bian,marind-gawir,matepi,mauwake,mawak,mawan,mawes,maya,maybrat,mbaniata,mbaniata-lokuru,mbilua,mbilua-ndovele,mbore,mehek,mekwei,mena,mende,menya,mesem,meyah,meyah-akrin,meyah-anason,meyah-etskebi,meyah-miun,meyah-mumbrani,mian,miani,migabac,migum,minanibai,mindik,minidien,mitmit,miyak,mlap,moere,moi,mokorua,molof,momare,mombum,momuna,moni,moni-kemandoga,mor,mor-austronesian,moraid,morawa,moresada,morigi,morori,mosimo,moskona,moskona-merdey,motu,mountain-koiari,mpur,mpur-arfu,mpur-kebar,mubami,mulaha,mum,munggui,mungkip,munit,mup,muratayak,murik,murupi,musak,musar,muyu-north,muyu-south,nabak,nabi,nafri,nagatiman,nakai,nakame,nakame-dzenzen,nakame-gufin,nakame-munguleng,nakame-popof,nakame-sikalan,nakame-sokan,nakame-wasin,nake,nalca,namia,namo,namumi,nangenuwetan,nankina,narau,ndom,nedebang,nek,nek-goambot,nekgini,neko,nend,ngaing,ngala,ngalum,nimboran,nimi,nimo,ninggerum,ningil,nobonob,nomu,north-barai,northeast-kiwai-arigibi,northeast-kiwai-gibaio,northeast-kiwai-gope,northeast-kiwai-urama,nuk,nuk-tamben,nuk-tunam,nukna,nukna-hamelengan,numanggang,numanggang-kawalang,numanggang-tumung,obokuitai,odiai,odoodee-hesif,odoodee-kalamo,ogea,oirata,oksapmin-lower,oksapmin-upper,olo,omati,omie,onabasulu,one-inebu,onin,ono,ono-karako,ono-kip,ono-zankoa,opao,ormu,orokaiva,orokaiva-dobuduru,orokaiva-jegarata-kakendetta,orokaiva-jegasa-sarau,orokaiva-kendata,orokaiva-para-harava,orokaiva-sairope,orokaiva-sose,orokolo,orokolo-kaipi,orya,oukena,owiniga,pahi,pal,pamosu,panim,papasena,papi,papuma,parawen,parb,pare,pawaia,paynamar,pinai-hagahai,pinai-hagahai-wakadadap,pom,pouye,proto-baruga,proto-binandere,proto-coastal-binandere,proto-north-adelbert,proto-nuclear-binandere,proto-orokaiva,proto-south-binandere,proto-west-tariku,pulabu,puragi,purari,pyu,qaget,rabade,rao,rapting,rasawa,rawa,rempi,rerau,riantana,roon,rumu,saep,safeyoka,sahu,sam,sam-buan,sam-songum,sam-wongbe,samarokena,samberigi,samo,samosa,saniyo-hiyewe,saponi,saruga,sause,sausi,savosavo,sawi,seget,selepet,semimi,sempan,sene,sentani,sepoe,serui-laut,seta,setaman-baktamin,setaman-ngisokabip,setaman-seltamin,seti,sialum,siane,siane-kovena,siawi,sihan,sikaritai,sileibi,silimo,silimo-south-ngalik,siliput,silopi,simbari,sinagen,sinaugoro,sindamon,sinsauru,siroi,sirva,skou,sobei,som,sonia,sop,south-barai,southern-kiwai,sowanda,sowari,suabo,suena,suena-yema-yarawe,suki,sumau,tabo,tabriak,taikat,tainae,tairora-north,tairora-south,tairuma,tamagario,tanahmerah,tandia,tanggu,tangko,tarpia,tauade,taulil,tause,tause-deirate,tause-weirate,tauya,tebera,tebi,tehit,teiwa-deing,teiwa-lebang,teiwa-madar,teiwa-sargang,telefol,tidore,tifal,timbe,toaripi,tobati,tobo,tofanma,tok-pisin,tokano,torricelli,towei,tsaukambo,tunggare,tureture,uare,ufim,ukuriguma,una,ura,urat,uri,uri-siara,uri-sintogoro,urigina,urim,uruangnirin,usan,usku,utarmbung,utu,uya,uyajitaya,uyajitaya-didiwala,uyajitaya-gisi,uyajitaya-palipa,uyajitaya-subalulu,uyajitaya-udibai,uyajitaya-uya,viid,wabo,waboda,wadaginam,wagi,wagi-foran,wagi-kamba,wagi-kauris,wagi-mis,wagi-silibob,walak,walio,wamas,wambon,wamora,wanambre,wanap,wandamen,wanggom,wantoat,wantoat-bam,wantoat-leron,wantoat-saseng,wantoat-yagawak,warembori,waris,waritai,warkay-bipim,waropen,waskia,watiwa,waube,wemo,wersing,west-kewa,west-makian,western-pantar-biangwala,western-pantar-kalondama,western-pantar-mauta-tubal,wipi-abam,wipi-dorogori,wipi-gamaewe,wipi-guiam,wipi-iamega,wipi-kapal,wipi-kuru,wipi-peawa,wipi-podari,wipi-ume,wipi-wipim,wipi-wonie,wipi-yuta,wipi-zim,wiru,wiyaw,wogamusin,woi,wolani,wolani-upper-mbijandoga,worin,wutung,yaben,yabong,yagaria,yagaria-hira,yagwoia,yahadian,yahang,yale-korsarek,yali-angguruk,yali-pass-valley,yangulam,yangum-mon,yaqay,yaqay-kogo,yaqay-kotup,yaqay-rayam,yaqay-wairu,yaqay-wanggate,yarawata,yau,yaur,yawa,yawan,yaweyuha,yawiyo-wosawari,yega,yei,yekora,yelmek,yenimu,yeresiam,yeretuar,yessan-mayo,yessan-mayo-warasai,yetfa,yil,yimas,yis,yoidik,yoke,yongkom,yopno-kewieng,yopno-nokopo,zia,zia-mawai,zimakani,zimakani-begua,zimakani-south-boazi,zorop
!	NULL	NULL	NULL	6	U+0021	"mi!,namen!,ro-a!"	dani-western,ese,maria-maiagolo,south-barai
)	NULL	NULL	NULL	32	U+0029	"*tutuw-),kéiná ám9aiye),u})"	benabena,mubami,proto-baruga,proto-orokaiva,siane,yagaria
*	NULL	NULL	NULL	77	U+002A	"**gugup,**kta,kikia*"	dani-western,gimi,magi-musak,proto-awyu,proto-awyu-dumut,proto-binandere,proto-dumut,proto-eastern-central,proto-lower-sepik,proto-tariku,yoke
?	NULL	NULL	NULL	24	U+003F	"*?*mil,*tɨkʷa-?,si?ino"	amele,angoram,bau,girawa,ipiko,kare,kire,magi-musak,maria,maria-maranomu,maria-uderi,musar,pawaia,proto-eastern-sogeram,proto-lower-sepik,proto-madang,proto-north-adelbert
²	NULL	NULL	NULL	1	U+00B2	"aiʔi²"	purari
¹	NULL	NULL	NULL	1	U+00B9	"sæg¹ro-"	danaru
ʘ	NULL	NULL	NULL	1	U+0298	"-topaʘ"	anamgura
ˈ	NULL	NULL	NULL	4735	U+02C8	"mɑˈtu,ˈwambwʊngři,ˈšušumbarə"	angoram-kambrindo,angoram-kanduanum,angoram-karau,angoram-magendo,angoram-marbuk,angoram-wagamut,ap-ma-kambaramba,awyu-central-busiri,awyu-central-ketah,awyu-central-nohon,awyu-central-taim,chambri-kilimbit,dani-western,doromu-aramaika,doromu-bareika,doromu-lofaika,duvle,humene,komyandaret,kopar-singarin,maria,maria-maiagolo,maria-maranomu,maria-uderi,mulaha,nakai,saponi,tangko,tsaukambo,uare,wambon,wanggom,wiyaw,yaqay-kogo,yaqay-kotup,yaqay-rayam,yaqay-wairu,yaqay-wanggate
ˌ	NULL	NULL	NULL	145	U+02CC	"'k͑ɛndaˌβiɽɩm,i'xɐmoəɖəˌɽəɽə,ˌkɑmərˈkun"	aramo,awyu-central-busiri,awyu-central-ketah,awyu-central-nohon,awyu-central-taim,banaro,biwat,kobon,komyandaret,lembena-maibi,lembena-yariba,nakai,nangenuwetan,pinai-hagahai,pinai-hagahai-wakadadap,tangko,tsaukambo,wanggom,yaqay-kogo,yaqay-kotup,yaqay-rayam,yaqay-wairu
˥	NULL	NULL	NULL	19	U+02E5	"'hɔ́řo:˥˩,na:˩˥,nʌ'ʔɛ̅ʌi'ɛ:˥˩"	northeast-kiwai-gibaio
˩	NULL	NULL	NULL	20	U+02E9	"'kɛ́kɛ:˥˩,'tunio'ha:˥˩,u'mo:˥˩"	kobon,northeast-kiwai-gibaio
ᴼ	NULL	NULL	NULL	1	U+1D3C	"janɕikᴼ"	kyaimbarang
